"Paperback | 500 pages","203 x 254mm","01 Jan 2019","Pearson Education (US)","Prentice Hall","Upper Saddle River United States",English,Revised,"2nd Revised edition",,0136014666,9780136014669,1766581
"Hardback | 598 pages","160 x 250mm","05 Jul 1974",Springer,,"New York United Kingdom",English,,,,0306377721,9780306377723,
"Hardback | 250 pages","155 x 235mm","15 May 2018",Springer,,"Dordrecht Netherlands",English,,"2018 ed.","3 black &amp; white illustrations 4 black &amp; white tables biography",9400713800,9789400713802,
"Hardback | 480 pages","149 x 229mm","01 Dec 2017","UNIVERSITY OF EXETER PRESS",,"Exeter United Kingdom",English,Revised,"Revised and expanded ed",map,0859897125,9780859897129,1938032
"Hardback | 480 pages","149 x 229mm","01 Dec 2017","UNIVERSITY OF EXETER PRESS",,"Exeter United Kingdom",English,Revised,"Revised and expanded ed",map,0859897125,9780859897129,1938032
"Paperback | 288 pages",,"30 Jun 2017","Columbia University Press",,"New York United States",English,"New edition","New edition",,0231136579,9780231136570,889287
"Hardback | 128 pages",,"29 Jul 2011","Time Inc Home Entertaiment",,"New York United States",English,,,,1603200924,9781603200929,
"Paperback | 400 pages",,"30 Nov 2005","Pearson Education Limited","Addison Wesley","Harlow United Kingdom",English,,,,0321292839,9780321292834,
"Hardback | 284 pages",,"01 Nov 1979","Kluwer Fiscale en FinancieleThe Netherlands",,Netherlands,English,,,,9020005502,9789020005509,
"Paperback | 400 pages",,"30 Nov 2005","Pearson Education Limited","Addison Wesley","Harlow United Kingdom",English,,,,0321292839,9780321292834,
"Hardback | 480 pages","155 x 235mm","09 Jun 2017","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. KG","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. K","Berlin Germany",English,,"2017 ed.",biography,3642173608,9783642173608,
"Hardback | 480 pages","155 x 235mm","09 Jun 2017","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. KG","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. K","Berlin Germany",English,,"2017 ed.",biography,3642173608,9783642173608,
"Hardback | 64 pages",,"31 Dec 1980","University of Massachusetts Press",,"Massachusetts United States",English,,,,0870232878,9780870232879,
"Paperback | 18 pages","175 x 250mm","30 Sep 2006","CSIRO Publishing",,"Melbourne Australia",English,,,,0643093583,9780643093584,
"Hardback | 64 pages",,"31 Dec 1980","University of Massachusetts Press",,"Massachusetts United States",English,,,,0870232878,9780870232879,
"Hardback | 698 pages",,"01 Nov 1981","Plenum Publishing Corporation",,"New York United States",English,,,,0306407302,9780306407307,
"Paperback | 320 pages","193 x 260mm","30 May 2012","Springer Verlag",,"Milan Italy",Italian,,"2011 ed.","black &amp; white illustrations colour illustrations black &amp; white tables colour tables bibliography",8847020409,9788847020405,
"Paperback | 296 pages",,"01 Jun 1990","Monthly Review PressU.S.",,"New York United States",English,,,,0853458014,9780853458012,
"Paperback | 176 pages","190 x 234mm","01 Oct 2010","TRIUMPH BOOKS",,"Chicago United States",English,,,,1600783651,9781600783654,
"Hardback | 575 pages","189 x 246 x 20mm","01 Jan 2019","Cengage Learning Inc",BROOKS/COLE,"CA United States",English,Revised,"2nd Revised edition",,0534515614,9780534515614,
"Paperback | 1200 pages","216 x 279mm | 505g","30 Mar 2013","Pearson Education (US)",Pearson,"United States",English,"Student edition","Student Solution Manual",,0321881206,9780321881205,
"Hardback | 698 pages",,"01 Nov 1981","Plenum Publishing Corporation",,"New York United States",English,,,,0306407302,9780306407307,
"Hardback | 386 pages",,"01 Mar 1982","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,"14 black &amp; white illustrations biography",0306408090,9780306408090,
"Paperback | 296 pages",,"01 Jun 1990","Monthly Review PressU.S.",,"New York United States",English,,,,0853458014,9780853458012,
"Hardback | 350 pages","171 x 246mm","30 Dec 2013","John Wiley and Sons Ltd","Wiley-Blackwell (an imprint of John Wiley &amp; Sons Ltd)","Chicester United Kingdom",English,Revised,"2nd Revised edition",,0631222472,9780631222477,
"Hardback | 307 pages",,"01 Aug 1977","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,biography,0306379236,9780306379239,
"Hardback | 575 pages","189 x 246 x 20mm","01 Jan 2019","Cengage Learning Inc",BROOKS/COLE,"CA United States",English,Revised,"2nd Revised edition",,0534515614,9780534515614,
"Hardback | 367 pages",,"01 Sep 1974",Springer,"Plenum Publishing Corporation",,English,,,,0306390493,9780306390494,
"Hardback | 3612 pages",,"31 Oct 2011",TSO,,"London United Kingdom",English,,,,0118405136,9780118405133,
"Hardback | 262 pages",,"01 Oct 1981","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,"79 black &amp; white illustrations biography",0306408112,9780306408113,
"Hardback | 352 pages","180 x 240mm | 788g","31 Jul 1982","University of Georgia Press",,"Georgia United States",English,,,,0820304387,9780820304380,
"Hardback | 64 pages",,"31 Jan 1989","University of South Carolina Press",,"South Carolina United States",English,,,"illustrations maps",0872496023,9780872496026,
"Hardback | 386 pages",,"01 Mar 1982","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,"14 black &amp; white illustrations biography",0306408090,9780306408090,
"Paperback | 1136 pages","178 x 254mm","28 Nov 2014","Springer-Verlag New York Inc.",,"New York NY United States",English,Revised,"2nd ed. 1998. Softcover reprint of the original 2nd ed. 1998",biography,1461379350,9781461379355,
"Paperback | 231 pages",,"01 Nov 2005",TSO,"Stationery Office Books","Norwich United Kingdom",English,,,,0115155139,9780115155130,
"Paperback | 246 pages","150 x 230mm","30 Sep 1982","American Library Association","ALA Editions","Chicago IL United States",English,,,,0838903622,9780838903629,
"Hardback | 275 pages","160 x 250mm | 680g","01 Aug 1982","Birkhauser Basel",Birkhauser,"Basel Switzerland",German,,,,3764312548,9783764312541,
"Hardback | 307 pages",,"01 Aug 1977","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,biography,0306379236,9780306379239,
"Hardback | 367 pages",,"01 Sep 1974",Springer,"Plenum Publishing Corporation",,English,,,,0306390493,9780306390494,
"Cards | 52 pages","135 x 200mm | 505g","07 Jul 2016","Anness Publishing","LORENZ BOOKS","London United Kingdom",English,,,"100+ col photos",0754818470,9780754818472,
"Hardback | 192 pages","156 x 234mm","08 Aug 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,,0415505240,9780415505246,
"Hardback | 100 pages","150 x 230mm","01 Apr 1981","Taylor &amp; Francis Inc","M.E. Sharpe","Armonk United States",English,,,,0873321766,9780873321761,
"Hardback | 262 pages",,"01 Oct 1981","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,"79 black &amp; white illustrations biography",0306408112,9780306408113,
"Hardback | 160 pages","152 x 229mm | 788g","01 Jul 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,,0415659094,9780415659093,
"Hardback | 658 pages",,"01 Oct 1980","Plenum Publishing Corporation",,"New York United States",English,,,,0306404680,9780306404689,
"Hardback | 352 pages","180 x 240mm | 788g","31 Jul 1982","University of Georgia Press",,"Georgia United States",English,,,,0820304387,9780820304380,
"Paperback | 432 pages","152 x 229mm","01 Sep 2019","Pearson Education (US)","Longman Inc","New Jersey United States",English,,,,0321195434,9780321195432,
"Paperback | 500 pages","203 x 254mm","01 Jan 2019","Pearson Education (US)","Prentice Hall","Upper Saddle River United States",English,Revised,"2nd Revised edition",,0136014666,9780136014669,1766581
"Paperback | 1136 pages","178 x 254mm","28 Nov 2014","Springer-Verlag New York Inc.",,"New York NY United States",English,Revised,"2nd ed. 1998. Softcover reprint of the original 2nd ed. 1998",biography,1461379350,9781461379355,
"Paperback | 103 pages",,"10 Aug 2005","Renouf Pub Co Ltd","The Stationery Office/Tso",,English,,,,0112430872,9780112430872,
"Hardback | 250 pages","155 x 235mm","15 May 2018",Springer,,"Dordrecht Netherlands",English,,"2018 ed.","3 black &amp; white illustrations 4 black &amp; white tables biography",9400713800,9789400713802,
"Hardback | 480 pages","149 x 229mm","01 Dec 2017","UNIVERSITY OF EXETER PRESS",,"Exeter United Kingdom",English,Revised,"Revised and expanded ed",map,0859897125,9780859897129,1938032
"Paperback | 231 pages",,"01 Nov 2005",TSO,"Stationery Office Books","Norwich United Kingdom",English,,,,0115155139,9780115155130,
"Paperback | 352 pages",,"27 Oct 2000",TSO,"Stationery Office Books","Norwich United Kingdom",English,,,,9291680885,9789291680887,
"Paperback | 400 pages",,"30 Nov 2005","Pearson Education Limited","Addison Wesley","Harlow United Kingdom",English,,,,0321292839,9780321292834,
"Hardback | 480 pages","155 x 235mm","09 Jun 2017","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. KG","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. K","Berlin Germany",English,,"2017 ed.",biography,3642173608,9783642173608,
"Hardback | 384 pages","150 x 230mm","01 Jun 1982","Taylor &amp; Francis Inc","M.E. Sharpe","Armonk United States","English Russian",,,,0873322061,9780873322065,
"Hardback | 275 pages","160 x 250mm | 680g","01 Aug 1982","Birkhauser Basel",Birkhauser,"Basel Switzerland",German,,,,3764312548,9783764312541,
"Hardback | 256 pages",,"01 Jun 2016","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. KG","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. K","Berlin Germany",English,,"2015 ed.","50 black &amp; white illustrations 50 colour illustrations biography",3642129250,9783642129254,
"Hardback | 64 pages",,"31 Dec 1980","University of Massachusetts Press",,"Massachusetts United States",English,,,,0870232878,9780870232879,
"Cards | 52 pages","135 x 200mm | 505g","07 Jul 2016","Anness Publishing","LORENZ BOOKS","London United Kingdom",English,,,"100+ col photos",0754818470,9780754818472,
"Hardback | 290 pages","154.94 x 234.95mm | 788g","04 Jan 2016","Springer-Verlag New York Inc.",,"New York NY United States",English,,"2015 ed.",biography,1441962018,9781441962010,2063237
"Hardback | 698 pages",,"01 Nov 1981","Plenum Publishing Corporation",,"New York United States",English,,,,0306407302,9780306407307,
"Hardback | 100 pages","150 x 230mm","01 Apr 1981","Taylor &amp; Francis Inc","M.E. Sharpe","Armonk United States",English,,,,0873321766,9780873321761,
"Hardback | 112 pages",,"31 Mar 1982","Kluwer Academic Publishers Group","Kluwer Academic / Plenum Publishers","Dordrecht Netherlands",English,,,biography,0306652021,9780306652028,
"Hardback | 658 pages",,"01 Oct 1980","Plenum Publishing Corporation",,"New York United States",English,,,,0306404680,9780306404689,
"Paperback | 432 pages","152 x 229mm","01 Sep 2019","Pearson Education (US)","Longman Inc","New Jersey United States",English,,,,0321195434,9780321195432,
"Paperback | 296 pages",,"01 Jun 1990","Monthly Review PressU.S.",,"New York United States",English,,,,0853458014,9780853458012,
"Paperback | 103 pages",,"10 Aug 2005","Renouf Pub Co Ltd","The Stationery Office/Tso",,English,,,,0112430872,9780112430872,
"Paperback | 350 pages",,"30 Sep 2015","Northwestern University Press",,"Evanston United States",English,,,,0810126877,9780810126879,1542297
"Hardback | 575 pages","189 x 246 x 20mm","01 Jan 2019","Cengage Learning Inc",BROOKS/COLE,"CA United States",English,Revised,"2nd Revised edition",,0534515614,9780534515614,
"Paperback | 352 pages",,"27 Oct 2000",TSO,"Stationery Office Books","Norwich United Kingdom",English,,,,9291680885,9789291680887,
"Hardback | 386 pages",,"01 Mar 1982","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,"14 black &amp; white illustrations biography",0306408090,9780306408090,
"Hardback | 224 pages","156 x 234mm | 788g","08 Jul 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,,1138814431,9781138814431,
"Hardback | 384 pages","150 x 230mm","01 Jun 1982","Taylor &amp; Francis Inc","M.E. Sharpe","Armonk United States","English Russian",,,,0873322061,9780873322065,
"Hardback | 307 pages",,"01 Aug 1977","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,biography,0306379236,9780306379239,
"Hardback | 367 pages",,"01 Sep 1974",Springer,"Plenum Publishing Corporation",,English,,,,0306390493,9780306390494,
"Hardback | 256 pages",,"01 Jun 2016","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. KG","Springer-Verlag Berlin and Heidelberg GmbH &amp; Co. K","Berlin Germany",English,,"2015 ed.","50 black &amp; white illustrations 50 colour illustrations biography",3642129250,9783642129254,
"Hardback | 350 pages","210 x 297mm","28 Jul 2016","Editions Heimdal",,"Bayeux France",French,,,,2840483831,9782840483830,
"Hardback | 400 pages","210 x 297mm","28 Jul 2016","Editions Heimdal",,"Bayeux France",French,,,,2840483602,9782840483601,1426446
"Hardback | 262 pages",,"01 Oct 1981","Springer Science+Business Media","Kluwer Academic/Plenum Publishers","United States",English,,,"79 black &amp; white illustrations biography",0306408112,9780306408113,
"Hardback | 290 pages","154.94 x 234.95mm | 788g","04 Jan 2016","Springer-Verlag New York Inc.",,"New York NY United States",English,,"2015 ed.",biography,1441962018,9781441962010,2063237
"Hardback | 352 pages","180 x 240mm | 788g","31 Jul 1982","University of Georgia Press",,"Georgia United States",English,,,,0820304387,9780820304380,
"Hardback | 112 pages",,"31 Mar 1982","Kluwer Academic Publishers Group","Kluwer Academic / Plenum Publishers","Dordrecht Netherlands",English,,,biography,0306652021,9780306652028,
"Hardback | 212 pages",,"01 May 1982",Springer,,"United States",English,,,,0306410133,9780306410130,
"Paperback | 1136 pages","178 x 254mm","28 Nov 2014","Springer-Verlag New York Inc.",,"New York NY United States",English,Revised,"2nd ed. 1998. Softcover reprint of the original 2nd ed. 1998",biography,1461379350,9781461379355,
"Paperback | 350 pages",,"30 Sep 2015","Northwestern University Press",,"Evanston United States",English,,,,0810126877,9780810126879,1542297
"Paperback | 231 pages",,"01 Nov 2005",TSO,"Stationery Office Books","Norwich United Kingdom",English,,,,0115155139,9780115155130,
"Hardback | 224 pages","156 x 234mm | 788g","08 Jul 2016","Taylor &amp; Francis Ltd",ROUTLEDGE,"London United Kingdom",English,,,,1138814431,9781138814431,
"Hardback | 275 pages","160 x 250mm | 680g","01 Aug 1982","Birkhauser Basel",Birkhauser,"Basel Switzerland",German,,,,3764312548,9783764312541,
"Hardback | 350 pages","210 x 297mm","28 Jul 2016","Editions Heimdal",,"Bayeux France",French,,,,2840483831,9782840483830,
"Paperback | 250 pages","229 x 305mm","01 Apr 2011","CENTERSTREAM PUBLISHING",,"United States",English,,,"Colour Photographs throughout",161774042X,9781617740428,
"Hardback | 400 pages","210 x 297mm","28 Jul 2016","Editions Heimdal",,"Bayeux France",French,,,,2840483602,9782840483601,1426446
"Hardback | 249 pages","156 x 234mm | 2721.54g","30 Aug 2016","Taylor &amp; Francis Ltd",,"London United Kingdom",English,,,"2 black &amp; white tables",0415705002,9780415705004,
"Cards | 52 pages","135 x 200mm | 505g","07 Jul 2016","Anness Publishing","LORENZ BOOKS","London United Kingdom",English,,,"100+ col photos",0754818470,9780754818472,
"Hardback | 212 pages",,"01 May 1982",Springer,,"United States",English,,,,0306410133,9780306410130,
"Hardback | 400 pages","210 x 297mm","28 Jul 2016","Editions Heimdal",,"Bayeux France",French,,,,2840484064,9782840484066,1702063
"Hardback | 100 pages","150 x 230mm","01 Apr 1981","Taylor &amp; Francis Inc","M.E. Sharpe","Armonk United States",English,,,,0873321766,9780873321761,
"Hardback | 470 pages","216 x 216mm","18 Aug 2016","Taylor &amp; Francis Ltd",,"London United Kingdom",English,,,,0415536642,9780415536646,
